index,time,S:city1__all,S:city2__all,I:city1__all,I:city2__all,obs_mean:all__CDC__inc,obs_mean:all__google__inc,obs_mean:city2__CDC__inc,obs_mean:city1__CDC__prev,obs_real:all__CDC__inc,obs_real:all__google__inc,obs_real:city2__CDC__inc,obs_real:city1__CDC__prev
1700,50,32248.9,20467.2,8.87618,0.0170752,4.14307,4.14307,0.00507853,5.19281,3.53701,3.49706,0,4.18012
1700,49,31992.5,20202.7,11.0205,0.022376,5.15511,5.15511,0.00658828,6.4473,3.32472,3.29416,0.0295675,7.45268
1700,48,31737.2,19938.2,13.7372,0.0294919,6.43983,6.43983,0.00859477,8.03662,6.24853,8.02896,0,6.08437
1700,47,31483.3,19673.5,17.1911,0.0390956,8.0765,8.0765,0.0112752,10.0573,8.71524,7.4117,0,10.6971
1700,46,31231.1,19408.8,21.5979,0.0521263,10.1688,10.1688,0.0148743,12.6354,13.8343,10.6086,0,12.8156
1700,45,30981.2,19144.1,27.24,0.0699022,12.853,12.853,0.0197321,15.9362,12.9592,13.185,0,18.9269
1700,44,30734.2,18879.2,34.4884,0.0942825,16.3082,16.3082,0.0263227,20.1767,16.3329,12.9838,0.209187,13.3965
1700,43,30490.9,18614.3,43.8316,0.127902,20.7706,20.7706,0.0353109,25.6427,21.6413,20.2408,0,27.2113
1700,42,30252.4,18349.4,55.914,0.174514,26.5523,26.5523,0.0476327,32.7112,33.7851,17.4636,0.104138,31.0978
1700,41,30020.1,18084.4,71.5874,0.239493,34.0663,34.0663,0.0646125,41.8806,24.9232,34.4513,0.227386,42.8421
1700,40,29795.8,17819.3,91.979,0.330569,43.8596,43.8596,0.0881337,53.8102,39.227,45.4068,0,54.5488
1700,39,29581.9,17554.3,118.581,0.458922,56.6567,56.6567,0.120887,69.373,63.9833,61.5581,0,78.0265
1700,38,29381.6,17289.2,153.368,0.640804,73.4168,73.4168,0.166734,89.7244,67.3324,92.3578,0.574014,73.0863
1700,37,29198.8,17024.1,198.95,0.899953,95.4067,95.4067,0.231247,116.391,85.2841,88.0851,0.299973,134.375
1700,36,29039.2,16759.1,258.766,1.27123,124.294,124.294,0.322502,151.385,149.73,127.006,0.915108,164.928
1700,35,28909.8,16494.1,337.324,1.80607,162.257,162.257,0.452261,197.344,145.575,173.368,0.925627,185.707
1700,34,28820.3,16229.3,440.483,2.58078,212.117,212.117,0.637742,257.694,195.249,198.099,0.879125,258.33
1700,33,28783.1,15964.7,575.763,3.70915,277.47,277.47,0.904265,336.837,301.763,272.647,0.691002,284.784
1700,32,28815.1,15700.5,752.64,5.36165,362.8,362.8,1.28926,440.315,457.462,343.681,1.48864,451.782
1700,31,28938.3,15436.9,982.706,7.79508,473.501,473.501,1.84831,574.91,522.808,451.562,2.36817,559.668
1700,30,29182,15174.2,1279.51,11.3981,615.715,615.715,2.6644,748.551,564.596,520.164,2.02517,779.983
1700,29,29584.2,14912.9,1657.76,16.762,795.79,795.79,3.86203,969.833,882.585,769.716,1.64831,944.285
1700,28,30194.5,14653.4,2131.21,24.7904,1019.1,1019.1,5.6289,1246.81,919.026,1104.89,4.58449,1327.2
1700,27,31075.5,14397,2708.68,36.8709,1287.88,1287.88,8.24961,1584.65,1340.26,1226.58,6.66676,1911.15
1700,26,32304.5,14144.9,3387.25,55.143,1597.92,1597.92,12.1579,1981.63,1644.17,1779.95,12.5587,1815.7
1700,25,33971,13899.5,4142.46,82.9189,1934.33,1934.33,18.0188,2423.45,1751.7,2308.89,18.7105,2646.71
1700,24,36168.7,13664,4917.4,125.342,2267.96,2267.96,26.8587,2876.81,2401.72,2116.73,26.5151,2372.19
1700,23,38975.9,13443.6,5616.01,190.414,2555.7,2555.7,40.2729,3285.52,2541.82,1931.73,35.2771,3879.63
1700,22,42421.5,13246,6110.88,290.595,2749.46,2749.46,60.7633,3575.03,2871.95,2527.94,52.8989,3664.95
1700,21,46440.4,13083.5,6275.16,445.24,2815.63,2815.63,92.296,3671.14,2523.62,2966.5,98.7232,3534.68
1700,20,50839.3,12974.7,6035.51,684.228,2758.79,2758.79,141.244,3530.94,2836.77,3182.52,179.628,3524.96
1700,19,55306.8,12949.7,5417.65,1053.1,2634.79,2634.79,218.027,3169.47,2556.31,2968.77,226.965,2726.83
1700,18,59488.3,13055.9,4546.24,1619.59,2541.56,2541.56,340.044,2659.67,2650.42,2736.2,375.128,2890.2
1700,17,63093,13370.7,3590.88,2479.83,2593.25,2593.25,537.005,2100.76,2536.1,2577.5,521.047,2112.89
1700,16,65970.4,14022.3,2697.28,3758.34,2892.87,2892.87,860.476,1577.98,3200.71,3640.39,860.4,1893.19
1700,15,68114.4,15227,1948.98,5584.77,3504.38,3504.38,1398.86,1140.21,3469.42,3753.55,1559.69,1162.51
1700,14,69616.5,17352.5,1369.32,8009.9,4400.73,4400.73,2289.28,801.091,4294.21,3936.68,2394.85,843.745
1700,13,70607.7,21000.8,943.845,10802.2,5361.54,5361.54,3669.97,552.175,4989.69,5071.58,3760.6,610.515
1700,12,71217.6,27010.3,642.662,13134.1,5885.78,5885.78,5411.07,375.975,6354.91,6703.85,5688.29,348.958
1700,11,71554.7,35998,434.447,13566,5412.11,5412.11,6636.11,254.163,4822.38,6442.52,6540.75,269.194
1700,10,71701.9,47082.5,292.619,11217.7,3980.44,3980.44,6168.7,171.19,4127.93,3779.04,7448.96,178.827
1700,9,71719.4,57370.9,196.853,7304.9,2369.24,2369.24,4276.39,115.165,2426.73,2468.99,4526.41,114.348
1700,8,71649.1,64427.2,132.489,3928.99,1214.14,1214.14,2366.68,77.5096,1246.23,1272.42,2518.85,70.3567
1700,7,71519.7,68220.6,89.3101,1880.83,574.195,574.195,1146.5,52.2489,533.638,516.935,1257.53,54.1069
1700,6,71350.7,69929,60.3439,849.877,263.359,263.359,520.396,35.3028,239.995,263.894,485.212,33.5054
1700,5,71155,70567.5,40.8882,374.863,120.662,120.662,229.832,23.9207,141.082,106.984,232.555,20.8369
1700,4,70941.5,70709.4,27.7933,164.061,56.2243,56.2243,100.577,16.2599,52.5317,50.8556,93.3766,16.6796
1700,3,70715.9,70630.4,18.9567,71.7767,26.9878,26.9878,43.9708,11.0902,34.0902,28.552,40.4236,10.0401
1700,2,70482.2,70454.6,12.9756,31.4941,13.4832,13.4832,19.2743,7.5911,16.0419,8.38961,17.1049,5.13206
1700,1,70243,70236.6,8.91427,13.8792,7.06762,7.06762,8.48459,5.21509,9.13755,8.87214,5.3278,6.09244
1700,0,70000,70000,6.14701,6.14701,0,0,0,0,0,0,0,0
1800,52,32912.2,21033.6,6.30416,0.0101324,2.92873,2.92873,0.00307272,3.67621,2.51701,3.59624,0,4.22025
1800,51,32654.6,20769.2,7.76801,0.0131365,3.61655,3.61655,0.00394517,4.52985,2.55832,4.54269,0.0829677,6.87358
1800,50,32397.8,20504.8,9.60991,0.0171298,4.48371,4.48371,0.00509379,5.60394,4.30749,4.99727,0.0196305,6.84619
1800,49,32141.8,20240.3,11.9358,0.0224663,5.58088,5.58088,0.00661375,6.96024,6.48952,5.02825,0,8.57273
1800,48,31887.1,19975.8,14.8831,0.0296356,6.974,6.974,0.00863545,8.67898,7.46313,6.48057,0.0735874,9.89527
1800,47,31633.8,19711.1,18.6313,0.039319,8.74913,8.74913,0.0113384,10.8647,8.02373,11.0723,0.0197102,11.514
1800,46,31382.5,19446.5,23.4146,0.0524683,11.019,11.019,0.0149707,13.654,15.7722,12.8954,0.0650095,11.6929
1800,45,31133.7,19181.7,29.5399,0.0704205,13.9313,13.9313,0.0198774,17.2259,19.5855,16.7894,0.137283,10.2159
1800,44,30888,18916.9,37.4102,0.0950624,17.6806,17.6806,0.02654,21.8154,21.4746,26.9859,0.182351,21.4459
1800,43,30646.4,18652,47.5563,0.12907,22.5232,22.5232,0.035634,27.732,28.7761,24.2983,0.0295166,30.9013
1800,42,30410.1,18387,60.6778,0.17626,28.7977,28.7977,0.0481114,35.3837,24.8248,30.8571,0.195622,35.3557
1800,41,30180.5,18122.1,77.6992,0.242097,36.9516,36.9516,0.0653204,45.3096,34.8977,41.8725,0.00591923,52.6327
1800,40,29959.6,17857,99.8426,0.334453,47.5774,47.5774,0.0891797,58.2224,53.7381,56.6149,0,50.9559
1800,39,29750.1,17592,128.725,0.46472,61.4585,61.4585,0.122433,75.0646,57.3774,57.5577,0.101488,71.82
1800,38,29555.3,17326.9,166.482,0.649468,79.6307,79.6307,0.16902,97.0823,75.1228,79.1054,0.0751061,109.699
1800,37,29379.8,17061.8,215.931,0.912924,103.459,103.459,0.234633,125.919,91.0234,94.6185,0.260058,111.445
1800,36,29229.5,16796.8,280.778,1.29069,134.733,134.733,0.327526,163.733,160.224,103.016,0.436129,160.898
1800,35,29112.3,16531.9,365.858,1.83535,175.785,175.785,0.459734,213.347,195.197,205.031,0.965313,163.388
1800,34,29038.4,16267.1,477.431,2.62496,229.615,229.615,0.648884,278.41,247.054,227.956,0.502688,292.521
1800,33,29021.7,16002.5,623.478,3.77602,300.018,300.018,0.920929,363.576,278.17,268.055,0.606313,374.94
1800,32,29080.3,15738.4,813.96,5.46323,391.673,391.673,1.31426,474.654,461.402,432.367,0.189706,478.443
1800,31,29238.1,15474.9,1060.9,7.94993,510.115,510.115,1.88594,618.654,478.556,488.354,1.83605,669.755
1800,30,29526.7,15212.3,1378.05,11.6351,661.48,661.48,2.72125,803.6,673.074,633.033,2.96098,809.622
1800,29,29987.2,14951,1779.8,17.126,851.799,851.799,3.94823,1037.87,809.421,801.005,3.31447,1160.63
1800,28,30672.3,14691.8,2278.58,25.3517,1085.57,1085.57,5.76013,1328.74,972.703,1267.92,6.04153,1474.03
1800,27,31648.4,14435.6,2880.21,37.7399,1363.33,1363.33,8.45018,1679.57,1390.74,1473.7,6.79671,1907.34
1800,26,32995.7,14183.9,3576.31,56.4938,1678.03,1678.03,12.4658,2085.5,1701.65,1822.6,16.3644,2191.92
1800,25,34804.7,13939.1,4334.18,85.0264,2010.93,2010.93,18.4935,2527.44,2181.82,2130.57,18.1239,2368.97
1800,24,37165,13704.5,5086.68,128.641,2328.81,2328.81,27.5941,2966.25,2570.96,1899.26,26.3049,2505.02
1800,23,40142.5,13485.5,5728.91,195.596,2586.39,2586.39,41.4183,3340.77,2716.18,2364.59,32.9173,2814.79
1800,22,43741.5,13290.2,6132.22,298.75,2738.04,2738.04,62.5576,3575.95,2545.25,2471.7,59.4122,3996.75
1800,21,47862.3,13131,6182.52,458.088,2758.92,2758.92,95.1258,3605.28,2709.96,2622.48,107.009,3276.88
1800,20,52276.8,13027.7,5833.23,704.452,2666.44,2666.44,145.744,3401.6,2297.51,2915.38,118.829,3083.7
1800,19,56657.3,13011.1,5139.72,1084.81,2527.18,2527.18,225.253,2997.18,2365.53,2234.13,236.56,2786.69
1800,18,60663.5,13130.9,4242.79,1668.83,2442.27,2442.27,351.791,2474.15,2431.91,2307.01,339.104,2317.02
1800,17,64044.5,13467.8,3307.28,2555.01,2521.49,2521.49,556.376,1928.61,2334.82,2594.15,492.234,1852.43
1800,16,66694.3,14155.6,2460.56,3869.49,2859.59,2859.59,892.839,1434.86,2714.2,2931.34,1044.86,1390.38
1800,15,68638.6,15420.7,1766.95,5739.8,3510.9,3510.9,1453.07,1030.38,3522.24,3373.52,1244.76,1152.78
1800,14,69982.3,17646.9,1237.23,8203.4,4434.83,4434.83,2377.05,721.478,4021.93,4283.25,2371.63,652.425
1800,13,70856.3,21458.4,851.738,10992.6,5389.61,5389.61,3794.5,496.684,6224.14,4149.41,3499.84,392.358
1800,12,71383.5,27702,580.128,13221.7,5855.43,5855.43,5530.29,338.296,5573.99,6919,5683.9,363.358
1800,11,71664,36924.2,392.717,13435.5,5295.38,5295.38,6644.08,229.009,5566.65,5655.34,6811.11,208.161
1800,10,71773.4,48059.3,265.072,10890.3,3823.01,3823.01,6021.25,154.574,4182.73,3811.11,4810.08,143.562
1800,9,71765.8,58129.2,178.785,6963.89,2241.52,2241.52,4082.97,104.257,2141.88,2431.32,3725.78,101.616
1800,8,71679,64877.6,120.679,3700.33,1138.14,1138.14,2227.8,70.3728,1122.46,1117.54,1735.22,78.2243
1800,7,71538.9,68446,81.6029,1760.29,535.83,535.83,1071.49,47.586,600.574,600.416,936.383,50.3604
1800,6,71362.8,70032.2,55.3158,793.356,245.32,245.32,484.901,32.2569,234.504,269.728,434.101,30.7364
1800,5,71162.6,70612.7,37.6063,349.684,112.343,112.343,213.967,21.9298,133.841,85.5671,189.42,19.5481
1800,4,70946.1,70728.7,25.6492,153.065,52.3582,52.3582,93.642,14.9571,64.7194,58.361,110.881,9.07744
1800,3,70718.6,70638.4,17.5541,67.002,25.1476,25.1476,40.9597,10.2365,24.5605,32.2052,42.3052,10.4744
1800,2,70483.6,70457.7,12.057,29.4198,12.5768,12.5768,17.967,7.03093,14.4291,13.116,20.4744,6.2186
1800,1,70243.5,70237.5,8.31177,12.9753,6.60271,6.60271,7.91526,4.84694,6.44931,6.5719,10.5179,5.59984
1800,0,70000,70000,5.75138,5.75138,0,0,0,0,0,0,0,0
1900,52,33461.5,21246.1,4.94136,0.0061849,2.38335,2.38335,0.00196712,2.90163,3.3156,1.6761,0,4.82562
1900,51,33203.4,20981.8,6.093,0.00805363,2.94526,2.94526,0.00253722,3.57788,3.24993,3.21492,0,5.11837
1900,50,32945.9,20717.5,7.54378,0.0105494,3.65454,3.65454,0.00329148,4.4298,2.35982,4.19353,0.0408357,4.43353
1900,49,32689.2,20453,9.37815,0.0139007,4.55317,4.55317,0.00429467,5.50696,3.91898,5.0064,0.0472777,4.99313
1900,48,32433.4,20188.5,11.706,0.0184256,5.69585,5.69585,0.00563599,6.8739,5.03873,8.00724,0,6.39614
1900,47,32178.8,19923.9,14.6709,0.0245689,7.15417,7.15417,0.00743896,8.61492,11.1245,7.31062,0,8.83047
1900,46,31925.8,19659.3,18.4608,0.0329554,9.02206,9.02206,0.0098754,10.8404,6.09874,2.49781,0,7.32798
1900,45,31674.9,19394.6,23.3227,0.044468,11.4231,11.4231,0.0131855,13.6954,9.05841,10.4233,0,14.0517
1900,44,31426.6,19129.8,29.5818,0.0603596,14.5203,14.5203,0.0177066,17.3708,12.7562,15.0147,0.0418691,22.015
1900,43,31181.6,18865,37.6677,0.0824187,18.5293,18.5293,0.0239149,22.1189,11.6076,18.7551,0,24.0532
1900,42,30941,18600.1,48.1487,0.11321,23.7359,23.7359,0.032486,28.2735,21.604,18.3862,0,20.5289
1900,41,30706,18335.1,61.7785,0.156432,30.5193,30.5193,0.0443829,36.2771,32.0903,34.0409,0,38.6033
1900,40,30478.3,18070.1,79.5579,0.217444,39.3839,39.3839,0.0609852,46.7173,38.414,39.7429,0.433755,52.1282
1900,39,30260.1,17805,102.817,0.304055,51.0002,51.0002,0.0842793,60.3753,53.3851,49.5907,0,65.8137
1900,38,30054.4,17540,133.323,0.4277,66.2596,66.2596,0.117139,78.2891,64.9176,73.8932,0.0891551,84.0311
1900,37,29864.8,17274.9,173.425,0.605214,86.3456,86.3456,0.163745,101.837,71.0451,92.0501,0.421204,92.4712
1900,36,29696.6,17009.8,226.23,0.861511,112.823,112.823,0.230204,132.845,115.297,93.7939,0.612765,140.576
1900,35,29556.3,16744.7,295.839,1.23366,147.752,147.752,0.325489,173.72,147.285,140.961,0,222.324
1900,34,29453,16479.8,387.618,1.7771,193.817,193.817,0.462844,227.614,179.081,226.913,0.701241,259.274
1900,33,29398.5,16215,508.514,2.57519,254.471,254.471,0.66192,298.605,257.982,276.481,0.381469,304.706
1900,32,29408.7,15950.4,667.368,3.75391,334.065,334.065,0.95202,391.886,304.75,367.521,0.533776,382.617
1900,31,29504.4,15686.3,875.139,5.50471,437.912,437.912,1.37706,513.892,398.562,381.852,1.19971,461.922
1900,30,29713.4,15422.9,1144.88,8.11999,572.178,572.178,2.00322,672.285,466.358,540.734,2.08931,658.391
1900,29,30072.3,15160.4,1491.11,12.0487,743.446,743.446,2.93067,875.598,706.225,742.516,4.26462,917.778
1900,28,30628.6,14899.5,1928.16,17.9834,957.653,957.653,4.31193,1132.24,854.519,995.059,4.6768,1237.63
1900,27,31443,14640.8,2466.61,26.9983,1218.09,1218.09,6.38039,1448.42,1283.41,1307.25,5.31772,1367.98
1900,26,32590.9,14385.6,3107.07,40.7668,1522.17,1522.17,9.49518,1824.51,1577.79,1365.76,9.4207,1769.63
1900,25,34160.9,14135.6,3830.94,61.9069,1857.05,1857.05,14.2122,2249.57,1772.82,2041.26,13.3893,1907.84
1900,24,36247.9,13893.6,4589.14,94.5302,2195.5,2195.5,21.397,2694.79,2085.7,2312.28,21.3429,2960.11
1900,23,38935.2,13663.7,5293.82,145.113,2495.01,2495.01,32.4073,3108.59,2282.93,2310.77,33.4821,3083.81
1900,22,42262.3,13452.6,5822.58,223.869,2705.17,2705.17,49.3895,3419.09,2518.43,2896.75,44.4126,2954.88
1900,21,46180.4,13270.3,6046.05,346.904,2786.23,2786.23,75.7702,3550.31,2701.41,3078.55,61.0606,3604.78
1900,20,50513.8,13132.9,5878.91,539.51,2734.07,2734.07,117.088,3452.17,3168.68,2350.26,123.534,3798.38
1900,19,54962.3,13065.8,5329.76,841.028,2596.62,2596.62,182.435,3129.7,2654.17,2646.57,129.014,2757.57
1900,18,59168.7,13110,4509.6,1311.52,2468.16,2468.16,287.041,2648.09,2545.23,2186.1,290.947,2843.33
1900,17,62827.3,13332.4,3583.98,2039.43,2464.79,2464.79,456.993,2104.55,3002.92,2484.83,383.636,2444.05
1900,16,65768.2,13844.3,2702.93,3146.17,2697.65,2697.65,737.924,1587.19,3039.26,2485.17,629.948,1673.37
1900,15,67970.9,14834.8,1957.18,4774.57,3249.31,3249.31,1209.84,1149.28,3391.58,3347.27,1318.5,1165.32
1900,14,69520,16629.4,1375.89,7028.46,4131.13,4131.13,2004.9,807.94,4348.9,3926.12,2043.63,702.926
1900,13,70545.4,19778.5,947.893,9800.91,5184.82,5184.82,3289.4,556.614,5254.82,4969.2,3264.61,576.063
1900,12,71178.5,25116.2,644.612,12448.1,5951.94,5951.94,5060.31,378.524,6519.56,6132.21,5675.62,314.535
1900,11,71530.7,33471.6,435.015,13573.2,5774.55,5774.55,6614.75,255.446,6535.69,6297.51,6773.7,222.255
1900,10,71687.5,44476.8,292.416,11877.5,4460.5,4460.5,6592.18,171.71,5048.9,4190.7,7102.94,144.79
1900,9,71710.9,55446.5,196.294,8069.4,2735.12,2735.12,4808.82,115.266,2665.43,2521.39,5400.1,90.2087
1900,8,71644.1,63381.9,131.82,4418.54,1411.14,1411.14,2719.5,77.4065,1232.24,1531.84,3030.28,98.3505
1900,7,71516.9,67760.9,88.6625,2110.19,661.051,661.051,1316.07,52.0636,615.614,806.769,985.741,58.1171
1900,6,71349.1,69750.7,59.7752,940.678,297.821,297.821,589.594,35.1007,301.32,286.982,585.329,43.0789
1900,5,71154.2,70503.7,40.4163,407.321,133.566,133.566,255.672,23.7329,152.973,142.604,258.796,18.5737
1900,4,70941,70688.2,27.4157,174.677,60.8693,60.8693,109.641,16.0988,52.105,61.2471,88.4171,14.3061
1900,3,70715.7,70624,18.6619,74.8373,28.598,28.598,46.943,10.9585,29.8691,34.4366,45.6699,10.9896
1900,2,70482.1,70453,12.7494,32.1528,14.0156,14.0156,20.1496,7.48661,21.3582,19.4188,22.9071,5.39159
1900,1,70243,70236.3,8.74288,13.8752,7.23181,7.23181,8.68611,5.13392,7.12818,7.97395,8.73625,3.72647
1900,0,70000,70000,6.01835,6.01835,0,0,0,0,0,0,0,0
