index,S:city1__all,S:city2__all,I:all,r0:city1__all,r0:city2__all,v:all,sto:all,rep:all,phi:CDC,phi:google,log_like
244,0.07,0.07,8.7675e-06,19.5319,22.1209,8.04956,0.1,0.592711,0.1,0.1,-2350.825982
245,0.07,0.07,8.76345e-06,19.522,22.1362,8.08136,0.1,0.592595,0.1,0.1,-2349.098714
246,0.07,0.07,8.76345e-06,19.522,22.1362,8.08136,0.1,0.592595,0.1,0.1,-2349.098714
247,0.07,0.07,8.77013e-06,19.5192,22.1568,8.08143,0.1,0.592669,0.1,0.1,-2344.942915
248,0.07,0.07,8.77013e-06,19.5192,22.1568,8.08143,0.1,0.592669,0.1,0.1,-2344.942915
249,0.07,0.07,8.77768e-06,19.5096,22.1642,8.08182,0.1,0.592717,0.1,0.1,-2342.449449
250,0.07,0.07,8.77768e-06,19.5096,22.1642,8.08182,0.1,0.592717,0.1,0.1,-2342.449449
251,0.07,0.07,8.77148e-06,19.5266,22.1526,8.06516,0.1,0.592777,0.1,0.1,-2338.821362
252,0.07,0.07,8.77148e-06,19.5266,22.1526,8.06516,0.1,0.592777,0.1,0.1,-2338.821362
253,0.07,0.07,8.77148e-06,19.5266,22.1526,8.06516,0.1,0.592777,0.1,0.1,-2338.821362
254,0.07,0.07,8.77487e-06,19.5207,22.1672,8.04605,0.1,0.592819,0.1,0.1,-2336.679728
255,0.07,0.07,8.79276e-06,19.5185,22.1919,8.04074,0.1,0.592752,0.1,0.1,-2326.459833
256,0.07,0.07,8.77965e-06,19.4976,22.1975,8.04428,0.1,0.592827,0.1,0.1,-2325.511382
257,0.07,0.07,8.77965e-06,19.4976,22.1975,8.04428,0.1,0.592827,0.1,0.1,-2325.511382
258,0.07,0.07,8.77965e-06,19.4976,22.1975,8.04428,0.1,0.592827,0.1,0.1,-2325.511382
259,0.07,0.07,8.77965e-06,19.4976,22.1975,8.04428,0.1,0.592827,0.1,0.1,-2325.511382
260,0.07,0.07,8.77965e-06,19.4976,22.1975,8.04428,0.1,0.592827,0.1,0.1,-2325.511382
261,0.07,0.07,8.78446e-06,19.4805,22.1944,8.03222,0.1,0.592827,0.1,0.1,-2325.511327
262,0.07,0.07,8.78446e-06,19.4805,22.1944,8.03222,0.1,0.592827,0.1,0.1,-2325.511327
263,0.07,0.07,8.77138e-06,19.4744,22.2148,8.03611,0.1,0.592842,0.1,0.1,-2321.391751
264,0.07,0.07,8.77306e-06,19.4739,22.2324,8.04028,0.1,0.592945,0.1,0.1,-2316.883287
265,0.07,0.07,8.77306e-06,19.4739,22.2324,8.04028,0.1,0.592945,0.1,0.1,-2316.883287
266,0.07,0.07,8.77306e-06,19.4739,22.2324,8.04028,0.1,0.592945,0.1,0.1,-2316.883287
267,0.07,0.07,8.77306e-06,19.4739,22.2324,8.04028,0.1,0.592945,0.1,0.1,-2316.883287
268,0.07,0.07,8.77306e-06,19.4739,22.2324,8.04028,0.1,0.592945,0.1,0.1,-2316.883287
269,0.07,0.07,8.77306e-06,19.4739,22.2324,8.04028,0.1,0.592945,0.1,0.1,-2316.883287
270,0.07,0.07,8.77306e-06,19.4739,22.2324,8.04028,0.1,0.592945,0.1,0.1,-2316.883287
271,0.07,0.07,8.75439e-06,19.4564,22.2238,7.95651,0.1,0.592969,0.1,0.1,-2314.113699
272,0.07,0.07,8.75439e-06,19.4564,22.2238,7.95651,0.1,0.592969,0.1,0.1,-2314.113699
273,0.07,0.07,8.75439e-06,19.4564,22.2238,7.95651,0.1,0.592969,0.1,0.1,-2314.113699
274,0.07,0.07,8.75439e-06,19.4564,22.2238,7.95651,0.1,0.592969,0.1,0.1,-2314.113699
275,0.07,0.07,8.75439e-06,19.4564,22.2238,7.95651,0.1,0.592969,0.1,0.1,-2314.113699
276,0.07,0.07,8.75439e-06,19.4564,22.2238,7.95651,0.1,0.592969,0.1,0.1,-2314.113699
277,0.07,0.07,8.71969e-06,19.4472,22.2382,7.95864,0.1,0.592827,0.1,0.1,-2309.397958
278,0.07,0.07,8.71969e-06,19.4472,22.2382,7.95864,0.1,0.592827,0.1,0.1,-2309.397958
279,0.07,0.07,8.71969e-06,19.4472,22.2382,7.95864,0.1,0.592827,0.1,0.1,-2309.397958
280,0.07,0.07,8.70416e-06,19.4303,22.2506,7.93775,0.1,0.592914,0.1,0.1,-2305.921294
281,0.07,0.07,8.69416e-06,19.4115,22.2447,7.94941,0.1,0.592663,0.1,0.1,-2307.756177
282,0.07,0.07,8.7101e-06,19.4144,22.2624,7.97952,0.1,0.592636,0.1,0.1,-2307.057516
283,0.07,0.07,8.71293e-06,19.4267,22.2726,7.99295,0.1,0.592546,0.1,0.1,-2305.033715
284,0.07,0.07,8.70853e-06,19.4415,22.2764,7.94573,0.1,0.592694,0.1,0.1,-2300.170094
285,0.07,0.07,8.70853e-06,19.4415,22.2764,7.94573,0.1,0.592694,0.1,0.1,-2300.170094
286,0.07,0.07,8.70853e-06,19.4415,22.2764,7.94573,0.1,0.592694,0.1,0.1,-2300.170094
287,0.07,0.07,8.70853e-06,19.4415,22.2764,7.94573,0.1,0.592694,0.1,0.1,-2300.170094
288,0.07,0.07,8.6998e-06,19.4427,22.2954,7.92859,0.1,0.592587,0.1,0.1,-2299.007080
289,0.07,0.07,8.6998e-06,19.4427,22.2954,7.92859,0.1,0.592587,0.1,0.1,-2299.007080
290,0.07,0.07,8.6998e-06,19.4427,22.2954,7.92859,0.1,0.592587,0.1,0.1,-2299.007080
291,0.07,0.07,8.6998e-06,19.4427,22.2954,7.92859,0.1,0.592587,0.1,0.1,-2299.007080
292,0.07,0.07,8.73829e-06,19.3735,22.3452,7.95205,0.1,0.592504,0.1,0.1,-2286.487705
293,0.07,0.07,8.73829e-06,19.3735,22.3452,7.95205,0.1,0.592504,0.1,0.1,-2286.487705
294,0.07,0.07,8.73829e-06,19.3735,22.3452,7.95205,0.1,0.592504,0.1,0.1,-2286.487705
295,0.07,0.07,8.73829e-06,19.3735,22.3452,7.95205,0.1,0.592504,0.1,0.1,-2286.487705
296,0.07,0.07,8.77826e-06,19.3748,22.3243,7.9169,0.1,0.592456,0.1,0.1,-2285.174265
297,0.07,0.07,8.77826e-06,19.3748,22.3243,7.9169,0.1,0.592456,0.1,0.1,-2285.174265
298,0.07,0.07,8.77826e-06,19.3748,22.3243,7.9169,0.1,0.592456,0.1,0.1,-2285.174265
299,0.07,0.07,8.77826e-06,19.3748,22.3243,7.9169,0.1,0.592456,0.1,0.1,-2285.174265
300,0.07,0.07,8.78858e-06,19.3447,22.3577,7.85273,0.1,0.59222,0.1,0.1,-2281.560392
301,0.07,0.07,8.74942e-06,19.3549,22.3752,7.94427,0.1,0.592411,0.1,0.1,-2281.542062
302,0.07,0.07,8.74942e-06,19.3549,22.3752,7.94427,0.1,0.592411,0.1,0.1,-2281.542062
303,0.07,0.07,8.71904e-06,19.4007,22.4489,7.87689,0.1,0.59265,0.1,0.1,-2267.590268
304,0.07,0.07,8.71904e-06,19.4007,22.4489,7.87689,0.1,0.59265,0.1,0.1,-2267.590268
305,0.07,0.07,8.71904e-06,19.4007,22.4489,7.87689,0.1,0.59265,0.1,0.1,-2267.590268
306,0.07,0.07,8.75516e-06,19.4145,22.4454,7.90724,0.1,0.592778,0.1,0.1,-2262.291462
307,0.07,0.07,8.70621e-06,19.4519,22.5739,7.98333,0.1,0.593196,0.1,0.1,-2226.836753
308,0.07,0.07,8.70621e-06,19.4519,22.5739,7.98333,0.1,0.593196,0.1,0.1,-2226.836753
309,0.07,0.07,8.70621e-06,19.4519,22.5739,7.98333,0.1,0.593196,0.1,0.1,-2226.836753
310,0.07,0.07,8.70621e-06,19.4519,22.5739,7.98333,0.1,0.593196,0.1,0.1,-2226.836753
311,0.07,0.07,8.70621e-06,19.4519,22.5739,7.98333,0.1,0.593196,0.1,0.1,-2226.836753
312,0.07,0.07,8.70621e-06,19.4519,22.5739,7.98333,0.1,0.593196,0.1,0.1,-2226.836753
313,0.07,0.07,8.71904e-06,19.4288,22.6087,8.00914,0.1,0.593273,0.1,0.1,-2223.694035
314,0.07,0.07,8.71904e-06,19.4288,22.6087,8.00914,0.1,0.593273,0.1,0.1,-2223.694035
315,0.07,0.07,8.71904e-06,19.4288,22.6087,8.00914,0.1,0.593273,0.1,0.1,-2223.694035
316,0.07,0.07,8.71904e-06,19.4288,22.6087,8.00914,0.1,0.593273,0.1,0.1,-2223.694035
317,0.07,0.07,8.71904e-06,19.4288,22.6087,8.00914,0.1,0.593273,0.1,0.1,-2223.694035
318,0.07,0.07,8.71904e-06,19.4288,22.6087,8.00914,0.1,0.593273,0.1,0.1,-2223.694035
319,0.07,0.07,8.71904e-06,19.4288,22.6087,8.00914,0.1,0.593273,0.1,0.1,-2223.694035
320,0.07,0.07,8.71904e-06,19.4288,22.6087,8.00914,0.1,0.593273,0.1,0.1,-2223.694035
321,0.07,0.07,8.71904e-06,19.4288,22.6087,8.00914,0.1,0.593273,0.1,0.1,-2223.694035
322,0.07,0.07,8.71904e-06,19.4288,22.6087,8.00914,0.1,0.593273,0.1,0.1,-2223.694035
323,0.07,0.07,8.71904e-06,19.4288,22.6087,8.00914,0.1,0.593273,0.1,0.1,-2223.694035
324,0.07,0.07,8.71904e-06,19.4288,22.6087,8.00914,0.1,0.593273,0.1,0.1,-2223.694035
325,0.07,0.07,8.71904e-06,19.4288,22.6087,8.00914,0.1,0.593273,0.1,0.1,-2223.694035
326,0.07,0.07,8.71904e-06,19.4288,22.6087,8.00914,0.1,0.593273,0.1,0.1,-2223.694035
327,0.07,0.07,8.71904e-06,19.4288,22.6087,8.00914,0.1,0.593273,0.1,0.1,-2223.694035
328,0.07,0.07,8.71904e-06,19.4288,22.6087,8.00914,0.1,0.593273,0.1,0.1,-2223.694035
329,0.07,0.07,8.71904e-06,19.4288,22.6087,8.00914,0.1,0.593273,0.1,0.1,-2223.694035
330,0.07,0.07,8.71904e-06,19.4288,22.6087,8.00914,0.1,0.593273,0.1,0.1,-2223.694035
331,0.07,0.07,8.71904e-06,19.4288,22.6087,8.00914,0.1,0.593273,0.1,0.1,-2223.694035
332,0.07,0.07,8.71904e-06,19.4288,22.6087,8.00914,0.1,0.593273,0.1,0.1,-2223.694035
333,0.07,0.07,8.71904e-06,19.4288,22.6087,8.00914,0.1,0.593273,0.1,0.1,-2223.694035
334,0.07,0.07,8.71904e-06,19.4288,22.6087,8.00914,0.1,0.593273,0.1,0.1,-2223.694035
335,0.07,0.07,8.71904e-06,19.4288,22.6087,8.00914,0.1,0.593273,0.1,0.1,-2223.694035
336,0.07,0.07,8.681e-06,19.3968,22.6762,8.00081,0.1,0.59339,0.1,0.1,-2217.930051
337,0.07,0.07,8.681e-06,19.3968,22.6762,8.00081,0.1,0.59339,0.1,0.1,-2217.930051
338,0.07,0.07,8.681e-06,19.3968,22.6762,8.00081,0.1,0.59339,0.1,0.1,-2217.930051
339,0.07,0.07,8.681e-06,19.3968,22.6762,8.00081,0.1,0.59339,0.1,0.1,-2217.930051
340,0.07,0.07,8.681e-06,19.3968,22.6762,8.00081,0.1,0.59339,0.1,0.1,-2217.930051
341,0.07,0.07,8.65516e-06,19.4617,22.7023,7.98544,0.1,0.593341,0.1,0.1,-2200.425682
342,0.07,0.07,8.65516e-06,19.4617,22.7023,7.98544,0.1,0.593341,0.1,0.1,-2200.425682
343,0.07,0.07,8.65516e-06,19.4617,22.7023,7.98544,0.1,0.593341,0.1,0.1,-2200.425682
344,0.07,0.07,8.65516e-06,19.4617,22.7023,7.98544,0.1,0.593341,0.1,0.1,-2200.425682
345,0.07,0.07,8.65516e-06,19.4617,22.7023,7.98544,0.1,0.593341,0.1,0.1,-2200.425682
346,0.07,0.07,8.65516e-06,19.4617,22.7023,7.98544,0.1,0.593341,0.1,0.1,-2200.425682
347,0.07,0.07,8.65516e-06,19.4617,22.7023,7.98544,0.1,0.593341,0.1,0.1,-2200.425682
348,0.07,0.07,8.65516e-06,19.4617,22.7023,7.98544,0.1,0.593341,0.1,0.1,-2200.425682
349,0.07,0.07,8.65516e-06,19.4617,22.7023,7.98544,0.1,0.593341,0.1,0.1,-2200.425682
350,0.07,0.07,8.65516e-06,19.4617,22.7023,7.98544,0.1,0.593341,0.1,0.1,-2200.425682
351,0.07,0.07,8.65516e-06,19.4617,22.7023,7.98544,0.1,0.593341,0.1,0.1,-2200.425682
352,0.07,0.07,8.65516e-06,19.4617,22.7023,7.98544,0.1,0.593341,0.1,0.1,-2200.425682
353,0.07,0.07,8.65516e-06,19.4617,22.7023,7.98544,0.1,0.593341,0.1,0.1,-2200.425682
354,0.07,0.07,8.65516e-06,19.4617,22.7023,7.98544,0.1,0.593341,0.1,0.1,-2200.425682
355,0.07,0.07,8.65516e-06,19.4617,22.7023,7.98544,0.1,0.593341,0.1,0.1,-2200.425682
356,0.07,0.07,8.65516e-06,19.4617,22.7023,7.98544,0.1,0.593341,0.1,0.1,-2200.425682
357,0.07,0.07,8.65516e-06,19.4617,22.7023,7.98544,0.1,0.593341,0.1,0.1,-2200.425682
358,0.07,0.07,8.65516e-06,19.4617,22.7023,7.98544,0.1,0.593341,0.1,0.1,-2200.425682
359,0.07,0.07,8.65516e-06,19.4617,22.7023,7.98544,0.1,0.593341,0.1,0.1,-2200.425682
360,0.07,0.07,8.65516e-06,19.4617,22.7023,7.98544,0.1,0.593341,0.1,0.1,-2200.425682
361,0.07,0.07,8.65516e-06,19.4617,22.7023,7.98544,0.1,0.593341,0.1,0.1,-2200.425682
362,0.07,0.07,8.65516e-06,19.4617,22.7023,7.98544,0.1,0.593341,0.1,0.1,-2200.425682
363,0.07,0.07,8.65516e-06,19.4617,22.7023,7.98544,0.1,0.593341,0.1,0.1,-2200.425682
364,0.07,0.07,8.65516e-06,19.4617,22.7023,7.98544,0.1,0.593341,0.1,0.1,-2200.425682
365,0.07,0.07,8.65516e-06,19.4617,22.7023,7.98544,0.1,0.593341,0.1,0.1,-2200.425682
366,0.07,0.07,8.65516e-06,19.4617,22.7023,7.98544,0.1,0.593341,0.1,0.1,-2200.425682
367,0.07,0.07,8.65516e-06,19.4617,22.7023,7.98544,0.1,0.593341,0.1,0.1,-2200.425682
368,0.07,0.07,8.63827e-06,19.4134,22.7211,7.94866,0.1,0.593543,0.1,0.1,-2196.974143
369,0.07,0.07,8.63827e-06,19.4134,22.7211,7.94866,0.1,0.593543,0.1,0.1,-2196.974143
370,0.07,0.07,8.56388e-06,19.5093,22.8565,8.08499,0.1,0.594279,0.1,0.1,-2174.175659
371,0.07,0.07,8.56388e-06,19.5093,22.8565,8.08499,0.1,0.594279,0.1,0.1,-2174.175659
372,0.07,0.07,8.56388e-06,19.5093,22.8565,8.08499,0.1,0.594279,0.1,0.1,-2174.175659
373,0.07,0.07,8.56388e-06,19.5093,22.8565,8.08499,0.1,0.594279,0.1,0.1,-2174.175659
374,0.07,0.07,8.43314e-06,19.5172,23.029,8.06384,0.1,0.594905,0.1,0.1,-2137.996097
375,0.07,0.07,8.50959e-06,19.5945,23.2111,8.17582,0.1,0.59481,0.1,0.1,-2108.597587
376,0.07,0.07,8.50959e-06,19.5945,23.2111,8.17582,0.1,0.59481,0.1,0.1,-2108.597587
377,0.07,0.07,8.59787e-06,19.6243,23.3017,8.10284,0.1,0.594736,0.1,0.1,-2090.214779
378,0.07,0.07,8.59787e-06,19.6243,23.3017,8.10284,0.1,0.594736,0.1,0.1,-2090.214779
379,0.07,0.07,8.59787e-06,19.6243,23.3017,8.10284,0.1,0.594736,0.1,0.1,-2090.214779
380,0.07,0.07,8.59787e-06,19.6243,23.3017,8.10284,0.1,0.594736,0.1,0.1,-2090.214779
381,0.07,0.07,8.59787e-06,19.6243,23.3017,8.10284,0.1,0.594736,0.1,0.1,-2090.214779
382,0.07,0.07,8.59787e-06,19.6243,23.3017,8.10284,0.1,0.594736,0.1,0.1,-2090.214779
383,0.07,0.07,8.59787e-06,19.6243,23.3017,8.10284,0.1,0.594736,0.1,0.1,-2090.214779
384,0.07,0.07,8.59787e-06,19.6243,23.3017,8.10284,0.1,0.594736,0.1,0.1,-2090.214779
385,0.07,0.07,8.59787e-06,19.6243,23.3017,8.10284,0.1,0.594736,0.1,0.1,-2090.214779
386,0.07,0.07,8.59787e-06,19.6243,23.3017,8.10284,0.1,0.594736,0.1,0.1,-2090.214779
387,0.07,0.07,8.59787e-06,19.6243,23.3017,8.10284,0.1,0.594736,0.1,0.1,-2090.214779
388,0.07,0.07,8.59787e-06,19.6243,23.3017,8.10284,0.1,0.594736,0.1,0.1,-2090.214779
389,0.07,0.07,8.59787e-06,19.6243,23.3017,8.10284,0.1,0.594736,0.1,0.1,-2090.214779
390,0.07,0.07,8.66299e-06,19.539,23.4647,8.1131,0.1,0.594993,0.1,0.1,-2034.321362
391,0.07,0.07,8.66299e-06,19.539,23.4647,8.1131,0.1,0.594993,0.1,0.1,-2034.321362
392,0.07,0.07,8.66299e-06,19.539,23.4647,8.1131,0.1,0.594993,0.1,0.1,-2034.321362
393,0.07,0.07,8.66299e-06,19.539,23.4647,8.1131,0.1,0.594993,0.1,0.1,-2034.321362
394,0.07,0.07,8.66299e-06,19.539,23.4647,8.1131,0.1,0.594993,0.1,0.1,-2034.321362
395,0.07,0.07,8.66299e-06,19.539,23.4647,8.1131,0.1,0.594993,0.1,0.1,-2034.321362
396,0.07,0.07,8.66299e-06,19.539,23.4647,8.1131,0.1,0.594993,0.1,0.1,-2034.321362
397,0.07,0.07,8.66299e-06,19.539,23.4647,8.1131,0.1,0.594993,0.1,0.1,-2034.321362
398,0.07,0.07,8.66299e-06,19.539,23.4647,8.1131,0.1,0.594993,0.1,0.1,-2034.321362
399,0.07,0.07,8.66299e-06,19.539,23.4647,8.1131,0.1,0.594993,0.1,0.1,-2034.321362
400,0.07,0.07,8.66299e-06,19.539,23.4647,8.1131,0.1,0.594993,0.1,0.1,-2034.321362
401,0.07,0.07,8.66299e-06,19.539,23.4647,8.1131,0.1,0.594993,0.1,0.1,-2034.321362
402,0.07,0.07,8.66299e-06,19.539,23.4647,8.1131,0.1,0.594993,0.1,0.1,-2034.321362
403,0.07,0.07,8.66299e-06,19.539,23.4647,8.1131,0.1,0.594993,0.1,0.1,-2034.321362
404,0.07,0.07,8.66299e-06,19.539,23.4647,8.1131,0.1,0.594993,0.1,0.1,-2034.321362
405,0.07,0.07,8.66299e-06,19.539,23.4647,8.1131,0.1,0.594993,0.1,0.1,-2034.321362
406,0.07,0.07,8.66299e-06,19.539,23.4647,8.1131,0.1,0.594993,0.1,0.1,-2034.321362
407,0.07,0.07,8.66299e-06,19.539,23.4647,8.1131,0.1,0.594993,0.1,0.1,-2034.321362
408,0.07,0.07,8.78026e-06,19.5051,23.5086,7.95922,0.1,0.594898,0.1,0.1,-2019.597581
409,0.07,0.07,8.84249e-06,19.5716,23.7199,8.24936,0.1,0.59446,0.1,0.1,-2004.012095
410,0.07,0.07,8.84249e-06,19.5716,23.7199,8.24936,0.1,0.59446,0.1,0.1,-2004.012095
411,0.07,0.07,8.89866e-06,19.6941,23.8317,8.23631,0.1,0.59399,0.1,0.1,-1939.383685
412,0.07,0.07,8.89866e-06,19.6941,23.8317,8.23631,0.1,0.59399,0.1,0.1,-1939.383685
413,0.07,0.07,8.82179e-06,19.7195,24.0862,8.29369,0.1,0.592835,0.1,0.1,-1878.333552
414,0.07,0.07,8.83618e-06,19.6434,24.1553,8.0922,0.1,0.592642,0.1,0.1,-1865.233376
415,0.07,0.07,8.83618e-06,19.6434,24.1553,8.0922,0.1,0.592642,0.1,0.1,-1865.233376
416,0.07,0.07,8.83618e-06,19.6434,24.1553,8.0922,0.1,0.592642,0.1,0.1,-1865.233376
417,0.07,0.07,8.85628e-06,19.5348,24.4947,8.06079,0.1,0.591927,0.1,0.1,-1685.933360
418,0.07,0.07,8.95389e-06,19.4302,24.4994,8.06471,0.1,0.593242,0.1,0.1,-1680.322688
419,0.07,0.07,8.95389e-06,19.4302,24.4994,8.06471,0.1,0.593242,0.1,0.1,-1680.322688
420,0.07,0.07,8.95323e-06,19.4597,24.5913,7.79694,0.1,0.592617,0.1,0.1,-1662.656887
421,0.07,0.07,8.95323e-06,19.4597,24.5913,7.79694,0.1,0.592617,0.1,0.1,-1662.656887
422,0.07,0.07,8.95323e-06,19.4597,24.5913,7.79694,0.1,0.592617,0.1,0.1,-1662.656887
423,0.07,0.07,8.95323e-06,19.4597,24.5913,7.79694,0.1,0.592617,0.1,0.1,-1662.656887
424,0.07,0.07,8.95323e-06,19.4597,24.5913,7.79694,0.1,0.592617,0.1,0.1,-1662.656887
425,0.07,0.07,8.95323e-06,19.4597,24.5913,7.79694,0.1,0.592617,0.1,0.1,-1662.656887
426,0.07,0.07,8.95323e-06,19.4597,24.5913,7.79694,0.1,0.592617,0.1,0.1,-1662.656887
427,0.07,0.07,8.95323e-06,19.4597,24.5913,7.79694,0.1,0.592617,0.1,0.1,-1662.656887
428,0.07,0.07,8.95323e-06,19.4597,24.5913,7.79694,0.1,0.592617,0.1,0.1,-1662.656887
429,0.07,0.07,8.95771e-06,19.491,24.5829,7.97504,0.1,0.591732,0.1,0.1,-1609.801998
430,0.07,0.07,8.95771e-06,19.491,24.5829,7.97504,0.1,0.591732,0.1,0.1,-1609.801998
431,0.07,0.07,8.95771e-06,19.491,24.5829,7.97504,0.1,0.591732,0.1,0.1,-1609.801998
432,0.07,0.07,8.95771e-06,19.491,24.5829,7.97504,0.1,0.591732,0.1,0.1,-1609.801998
433,0.07,0.07,8.95771e-06,19.491,24.5829,7.97504,0.1,0.591732,0.1,0.1,-1609.801998
434,0.07,0.07,8.95771e-06,19.491,24.5829,7.97504,0.1,0.591732,0.1,0.1,-1609.801998
435,0.07,0.07,8.95771e-06,19.491,24.5829,7.97504,0.1,0.591732,0.1,0.1,-1609.801998
436,0.07,0.07,8.91197e-06,19.5018,24.7541,7.97561,0.1,0.591709,0.1,0.1,-1526.964695
437,0.07,0.07,8.97722e-06,19.4819,25.0429,8.14349,0.1,0.593071,0.1,0.1,-1445.891163
438,0.07,0.07,8.97722e-06,19.4819,25.0429,8.14349,0.1,0.593071,0.1,0.1,-1445.891163
439,0.07,0.07,8.97722e-06,19.4819,25.0429,8.14349,0.1,0.593071,0.1,0.1,-1445.891163
440,0.07,0.07,9.18655e-06,19.4412,25.0519,7.97197,0.1,0.593026,0.1,0.1,-1360.358502
441,0.07,0.07,9.18655e-06,19.4412,25.0519,7.97197,0.1,0.593026,0.1,0.1,-1360.358502
442,0.07,0.07,9.19152e-06,19.4178,25.2148,7.95117,0.1,0.593009,0.1,0.1,-1293.123413
443,0.07,0.07,9.19152e-06,19.4178,25.2148,7.95117,0.1,0.593009,0.1,0.1,-1293.123413
444,0.07,0.07,9.19152e-06,19.4178,25.2148,7.95117,0.1,0.593009,0.1,0.1,-1293.123413
445,0.07,0.07,9.19152e-06,19.4178,25.2148,7.95117,0.1,0.593009,0.1,0.1,-1293.123413
446,0.07,0.07,9.15325e-06,19.2704,25.2396,7.86769,0.1,0.591493,0.1,0.1,-1271.276420
447,0.07,0.07,9.15325e-06,19.2704,25.2396,7.86769,0.1,0.591493,0.1,0.1,-1271.276420
448,0.07,0.07,9.15325e-06,19.2704,25.2396,7.86769,0.1,0.591493,0.1,0.1,-1271.276420
449,0.07,0.07,9.15325e-06,19.2704,25.2396,7.86769,0.1,0.591493,0.1,0.1,-1271.276420
450,0.07,0.07,9.15325e-06,19.2704,25.2396,7.86769,0.1,0.591493,0.1,0.1,-1271.276420
451,0.07,0.07,9.15325e-06,19.2704,25.2396,7.86769,0.1,0.591493,0.1,0.1,-1271.276420
452,0.07,0.07,9.15325e-06,19.2704,25.2396,7.86769,0.1,0.591493,0.1,0.1,-1271.276420
453,0.07,0.07,9.15325e-06,19.2704,25.2396,7.86769,0.1,0.591493,0.1,0.1,-1271.276420
454,0.07,0.07,9.15325e-06,19.2704,25.2396,7.86769,0.1,0.591493,0.1,0.1,-1271.276420
455,0.07,0.07,9.15325e-06,19.2704,25.2396,7.86769,0.1,0.591493,0.1,0.1,-1271.276420
456,0.07,0.07,9.15325e-06,19.2704,25.2396,7.86769,0.1,0.591493,0.1,0.1,-1271.276420
457,0.07,0.07,9.15325e-06,19.2704,25.2396,7.86769,0.1,0.591493,0.1,0.1,-1271.276420
458,0.07,0.07,9.15325e-06,19.2704,25.2396,7.86769,0.1,0.591493,0.1,0.1,-1271.276420
459,0.07,0.07,9.15325e-06,19.2704,25.2396,7.86769,0.1,0.591493,0.1,0.1,-1271.276420
460,0.07,0.07,9.15325e-06,19.2704,25.2396,7.86769,0.1,0.591493,0.1,0.1,-1271.276420
461,0.07,0.07,9.15325e-06,19.2704,25.2396,7.86769,0.1,0.591493,0.1,0.1,-1271.276420
462,0.07,0.07,9.38978e-06,19.1321,25.3247,7.75944,0.1,0.592814,0.1,0.1,-1252.459521
463,0.07,0.07,9.38978e-06,19.1321,25.3247,7.75944,0.1,0.592814,0.1,0.1,-1252.459521
464,0.07,0.07,9.38978e-06,19.1321,25.3247,7.75944,0.1,0.592814,0.1,0.1,-1252.459521
465,0.07,0.07,9.22395e-06,19.2281,25.5689,7.71749,0.1,0.593742,0.1,0.1,-1247.400708
466,0.07,0.07,9.38882e-06,19.283,25.8061,7.83515,0.1,0.595495,0.1,0.1,-1175.432807
467,0.07,0.07,9.38882e-06,19.283,25.8061,7.83515,0.1,0.595495,0.1,0.1,-1175.432807
468,0.07,0.07,9.38882e-06,19.283,25.8061,7.83515,0.1,0.595495,0.1,0.1,-1175.432807
469,0.07,0.07,9.38882e-06,19.283,25.8061,7.83515,0.1,0.595495,0.1,0.1,-1175.432807
470,0.07,0.07,9.38882e-06,19.283,25.8061,7.83515,0.1,0.595495,0.1,0.1,-1175.432807
471,0.07,0.07,9.54121e-06,19.4503,25.9299,7.95406,0.1,0.597198,0.1,0.1,-1162.873254
472,0.07,0.07,9.54121e-06,19.4503,25.9299,7.95406,0.1,0.597198,0.1,0.1,-1162.873254
473,0.07,0.07,9.7807e-06,19.369,25.8675,8.04546,0.1,0.597973,0.1,0.1,-1128.066101
474,0.07,0.07,9.7807e-06,19.369,25.8675,8.04546,0.1,0.597973,0.1,0.1,-1128.066101
475,0.07,0.07,9.7807e-06,19.369,25.8675,8.04546,0.1,0.597973,0.1,0.1,-1128.066101
476,0.07,0.07,9.7807e-06,19.369,25.8675,8.04546,0.1,0.597973,0.1,0.1,-1128.066101
477,0.07,0.07,9.62114e-06,19.5081,25.9562,8.18512,0.1,0.597465,0.1,0.1,-1111.206506
478,0.07,0.07,9.62114e-06,19.5081,25.9562,8.18512,0.1,0.597465,0.1,0.1,-1111.206506
479,0.07,0.07,9.62114e-06,19.5081,25.9562,8.18512,0.1,0.597465,0.1,0.1,-1111.206506
480,0.07,0.07,9.62114e-06,19.5081,25.9562,8.18512,0.1,0.597465,0.1,0.1,-1111.206506
481,0.07,0.07,9.62114e-06,19.5081,25.9562,8.18512,0.1,0.597465,0.1,0.1,-1111.206506
482,0.07,0.07,9.62114e-06,19.5081,25.9562,8.18512,0.1,0.597465,0.1,0.1,-1111.206506
483,0.07,0.07,9.67092e-06,19.4905,26.2404,8.15026,0.1,0.597552,0.1,0.1,-1073.366935
484,0.07,0.07,9.67092e-06,19.4905,26.2404,8.15026,0.1,0.597552,0.1,0.1,-1073.366935
485,0.07,0.07,9.67092e-06,19.4905,26.2404,8.15026,0.1,0.597552,0.1,0.1,-1073.366935
486,0.07,0.07,9.67092e-06,19.4905,26.2404,8.15026,0.1,0.597552,0.1,0.1,-1073.366935
487,0.07,0.07,9.67092e-06,19.4905,26.2404,8.15026,0.1,0.597552,0.1,0.1,-1073.366935
488,0.07,0.07,9.67092e-06,19.4905,26.2404,8.15026,0.1,0.597552,0.1,0.1,-1073.366935
